mol_index,smiles,exp_logp,rdkit_logp,mw,num_atoms,atom_contribs
4459,CC(=O)OCc1ccc(Cl)cc1,2.59,1.2960999999999998,184.622,12,"[ 0.1441 -0.2783 -0.1526 -0.0684 -0.0516  0.136   0.1581  0.1581  0.245
  0.6895  0.1581  0.1581]"
13828,OCCCCNc1[n]c[n]c2c1[n]c[n]2C1OC(CO)C(O)C1O,-0.62,-2.4892,339.3520000000001,24,"[-0.2893 -0.2035  0.1441  0.1441 -0.2035 -0.5188  0.4619 -0.3239  0.1581
 -0.3239  0.2955  0.2955 -0.3239  0.1581 -0.3239  0.1193 -0.0684 -0.2051
 -0.2035 -0.2893 -0.2051 -0.2893 -0.2051 -0.2893]"
455,OCC(O)=O,-1.11,-1.213,76.051,5,[-0.2893 -0.2035 -0.2783 -0.2893 -0.1526]
4816,C[C@H]1CCCCN1N=O,0.71,0.06620000000000006,128.175,9,[ 0.1441 -0.2051  0.1441  0.1441  0.1441 -0.2035 -0.3187  0.1836  0.0335]
1385,CCCCCC(C)N,2.4,-0.35949999999999993,115.22,8,[ 0.1441  0.1441  0.1441  0.1441  0.1441 -0.2051  0.1441 -1.019 ]
11627,CC(=O)OCCOC[n]1c[n]c2c1NC(N)=NC2=O,-1.07,-2.6336000000000004,267.245,19,"[ 0.1441 -0.2783 -0.1526 -0.0684 -0.2035 -0.2035 -0.0684 -0.0516 -0.3239
  0.1581 -0.3239  0.2955  0.2955 -0.3239  0.4619 -1.027  -0.3239 -0.8186
  0.1788]"
13921,OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,3.46,3.3190000000000004,332.08399999999995,20,"[-0.2893 -0.2035 -0.2051  0.4202  0.4202 -0.2051  0.4202  0.4202 -0.2051
  0.4202  0.4202 -0.2051  0.4202  0.4202 -0.2051  0.4202  0.4202 -0.2051
  0.4202  0.4202]"
3058,[O-][n+]1ccc(cc1)[N+]([O-])=O,-0.55,-0.2637999999999999,140.09799999999998,10,"[ 0.0335 -1.119   0.1581  0.1581  0.4619  0.1581  0.1581 -0.3396  0.0335
  0.0335]"
13211,COC(=O)c1cc2cccc3ccc4cccc1c4c32,4.73,2.8946000000000005,260.29200000000003,20,"[-0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581  0.2955  0.1581  0.1581
  0.1581  0.2955  0.1581  0.1581  0.2955  0.1581  0.1581  0.1581  0.2955
  0.2955  0.2955]"
4192,Cc1cc(Cl)c(NC2NCCN=2)c(C)c1,2.1,0.42354,223.707,15,"[ 0.08452  0.136    0.1581   0.245    0.6895   0.4619  -0.5188  -0.2783
 -0.7096  -0.2035  -0.2035   0.1836   0.136    0.08452  0.1581 ]"
10575,CC(C)OC(=O)CSc1ccc(cc1)N(=O)=O,2.79,1.0394999999999999,255.29500000000002,17,"[ 0.1441 -0.2051  0.1441 -0.0684 -0.2783 -0.1526 -0.2035  0.6482  0.1893
  0.1581  0.1581  0.4619  0.1581  0.1581 -0.3396  0.0335  0.0335]"
624,Nc1c2ccccc2[n]c2ccccc21,2.74,1.5577999999999999,194.237,15,"[-1.027   0.4619  0.2955  0.1581  0.1581  0.1581  0.1581  0.2955 -0.3239
  0.2955  0.1581  0.1581  0.1581  0.1581  0.2955]"
10347,CNC12CCC(CN)CC1Cc1ccccc21,1.84,-0.9471999999999997,230.35500000000002,17,"[-0.2035 -0.7096 -0.0967  0.1441  0.1441  0.     -0.2035 -1.019   0.1441
  0.     -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.136 ]"
749,Nc1cc(Cl)ccc1N,1.28,0.2786000000000002,142.58899999999997,9,[-1.027   0.4619  0.1581  0.245   0.6895  0.1581  0.1581  0.4619 -1.027 ]
8541,Cc1c(Cl)c(Cl)c(cc1Cl)C(C)C,6.2,3.72562,237.55700000000002,13,"[0.08452 0.136   0.245   0.6895  0.245   0.6895  0.136   0.1581  0.245
 0.6895  0.1193  0.1441  0.1441 ]"
927,COc1ccc(cc1N)OC,1.2,-0.24939999999999982,153.18099999999998,11,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.5437  0.1581  0.4619 -1.027
 -0.4195 -0.2035]"
10719,COc1c(cc(cc1OC)OCc1ccccc1CCCN1CCC(O)CC1)OC,2.6,0.012399999999999994,415.5300000000003,30,"[-0.2035 -0.4195  0.5437  0.5437  0.1581  0.5437  0.1581  0.5437 -0.4195
 -0.2035 -0.4195 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.136
 -0.0516  0.1441 -0.2035 -0.3187 -0.2035  0.1441 -0.2051 -0.2893  0.1441
 -0.2035 -0.4195 -0.2035]"
8375,NC(N)=Nc1[n]c(CSCCC(N)=NS(N)(=O)=O)c[s]1,-0.64,-3.3425999999999996,337.456,20,"[-1.019  -0.2783 -1.019   0.1836  0.4619 -0.3239  0.136  -0.0516  0.6482
 -0.2035  0.1441 -0.2783 -1.019   0.1836 -0.0024 -1.019  -0.3339 -0.3339
  0.1581  0.6237]"
836,Oc1cc(ccc1O)C(O)=O,0.86,0.6644,154.12099999999998,11,"[-0.2893  0.5437  0.1581  0.136   0.1581  0.1581  0.5437 -0.2893 -0.2783
 -0.2893  0.1129]"
8880,CN(C)C(O)=Nc1cc(Cl)c(cc1)C(=O)OC(CC(C)C)CC(C)C,5.15,1.3227000000000002,368.90500000000014,25,"[-0.2035 -0.3187 -0.2035 -0.2783 -0.2893  0.1836  0.4619  0.1581  0.245
  0.6895  0.136   0.1581  0.1581 -0.2783  0.1129 -0.0684 -0.2051  0.1441
  0.      0.1441  0.1441  0.1441  0.      0.1441  0.1441]"
4110,CCOC(=O)c1cc2ccccc2[nH]1,3.22,0.9003999999999999,189.214,14,"[ 0.1441 -0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581  0.2955  0.1581
  0.1581  0.1581  0.1581  0.2955 -0.3239]"
9858,CCCC(C(N)=O)[n]1[n]c2ccccc2[n]1,1.75,-0.6466000000000001,218.26000000000002,16,"[ 0.1441  0.1441  0.1441  0.1193 -0.2783 -1.019  -0.1526 -0.3239 -0.3239
  0.2955  0.1581  0.1581  0.1581  0.1581  0.2955 -0.3239]"
2254,COCc1ccc(o1)[N+]([O-])=O,0.89,0.47319999999999995,157.12499999999997,11,"[-0.2035 -0.0684 -0.0516  0.136   0.1581  0.1581  0.4619  0.1552 -0.3396
  0.0335  0.0335]"
6258,CC1=C(O)C(=O)C=CN1C(C)C,0.05,0.2349199999999999,167.208,12,"[ 0.08452  0.136    0.5437  -0.2893  -0.8186   0.1788   0.1581   0.1581
 -0.3239   0.1193   0.1441   0.1441 ]"
7653,NC(=N)NN=C1C=CC(C=C1)=NNC(=N)O,1.56,-2.6853599999999997,221.22400000000002,16,"[-1.019   -0.2783   0.08387 -0.7096   0.1836  -0.2783   0.1551   0.1551
 -0.2783   0.1551   0.1551   0.1836  -0.7096  -0.2783   0.08387 -0.2893 ]"
5221,CC1CCN(CC1)N=O,1.05,-0.07629999999999998,128.175,9,[ 0.1441  0.      0.1441 -0.2035 -0.3187 -0.2035  0.1441  0.1836  0.0335]
13401,Cc1ccc(o1)C1=C(O)Nc2cc(Cl)ccc2C1=O,3.05,2.52502,275.69100000000003,19,"[ 0.08452  0.136    0.1581   0.1581   0.2713   0.1552   0.2713   0.5437
 -0.2893  -0.3239   0.2955   0.1581   0.245    0.6895   0.1581   0.1581
  0.2955  -0.8186   0.1788 ]"
8450,CC(=O)Oc1cc(cc2N[C@@H](C)[C@@H]3CC[C@@H](O)C[C@H]3c12)O[C@H](C)CCCc1ccccc1,5.706666666666667,1.4552,437.5800000000002,32,"[ 0.1441 -0.2783 -0.1526 -0.4195  0.5437  0.1581  0.5437  0.1581  0.4619
 -0.5188 -0.2051  0.1441  0.      0.1441  0.1441 -0.2051 -0.2893  0.1441
  0.1193  0.136  -0.4195 -0.2051  0.1441  0.1441  0.1441 -0.0516  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581]"
6576,O=C(COc1ccccc1)N1CCCCC1,1.81,-0.013100000000000112,219.2839999999999,16,"[-0.1526 -0.2783 -0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581
  0.1581 -0.3187 -0.2035  0.1441  0.1441  0.1441 -0.2035]"
10324,Nc1[n]c2c([n]c[n]2[C@H]2CC[C@@H](CO)O2)c(Br)[n]1,0.34,-0.4268,314.143,18,"[-1.027   0.4619 -0.3239  0.2955  0.2955 -0.3239  0.1581 -0.3239  0.1193
  0.1441  0.1441 -0.2051 -0.2035 -0.2893 -0.0684  0.198   0.8456 -0.3239]"
3837,NC(CSC(c1ccccc1)(c1ccccc1)c1ccccc1)C(O)=O,2.06,1.1831999999999998,363.4820000000001,26,"[-1.019  -0.2051 -0.2035  0.6482 -0.0967  0.136   0.1581  0.1581  0.1581
  0.1581  0.1581  0.136   0.1581  0.1581  0.1581  0.1581  0.1581  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581 -0.2783 -0.2893 -0.1526]"
2746,O=C1NCN(c2ccccc2)C21CCN(CCCC(=O)c1ccc(F)cc1)CC2,3.03,-0.07209999999999986,395.4780000000001,29,"[-0.1526 -0.2783 -0.7096 -0.2035 -0.4458  0.4619  0.1581  0.1581  0.1581
  0.1581  0.1581 -0.2051  0.1441 -0.2035 -0.3187 -0.2035  0.1441  0.1441
 -0.2783  0.1129  0.136   0.1581  0.1581  0.      0.4202  0.1581  0.1581
 -0.2035  0.1441]"
1791,Cc1ccc2c([n]1)N(CC)C=C(C(O)=O)C2=O,1.59,-0.22798000000000015,232.239,17,"[ 0.08452  0.136    0.1581   0.1581   0.2955   0.2955  -0.3239  -0.3239
 -0.0516   0.1441   0.1581   0.136   -0.2783  -0.2893   0.1129  -0.8186
  0.1788 ]"
5707,NC(=O)c1[n]c[nH]c1/N=N/N(CCO)CCO,-1.09,-2.4202999999999997,242.23899999999995,17,"[-1.019  -0.2783  0.1129  0.136  -0.3239  0.1581 -0.3239  0.4619  0.1836
  0.1836 -0.3187 -0.2035 -0.2035 -0.2893 -0.2035 -0.2035 -0.2893]"
3455,CN1C(=O)CN=C(c2cc(F)ccc12)c1ccccc1F,2.41,1.3026,286.281,21,"[-0.2035 -0.4458 -0.2783 -0.1526 -0.2035  0.1836 -0.2783  0.136   0.1581
  0.      0.4202  0.1581  0.1581  0.4619  0.136   0.1581  0.1581  0.1581
  0.1581  0.      0.4202]"
10638,C[n]1[n]c2ccc(cc2[n]1)NC(=O)c1ccccc1,2.44,0.6534000000000001,252.277,19,"[-0.1444 -0.3239 -0.3239  0.2955  0.1581  0.1581  0.4619  0.1581  0.2955
 -0.3239 -0.5188 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.1581
  0.1581]"
4553,OC(=O)Cc1cc(Br)c(cc1)OCc1ccccc1,3.51,1.8811999999999995,321.17,19,"[-0.2893 -0.2783 -0.1526 -0.0516  0.136   0.1581  0.198   0.8456  0.5437
  0.1581  0.1581 -0.4195 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581
  0.1581]"
5458,O=C1NC(=O)C(F)=CN1[C@H]1CCCO1,-0.27,-1.2135000000000005,200.16899999999995,14,"[ 0.1788 -0.8186 -0.3239 -0.8186  0.1788  0.      0.4202  0.1581 -0.3239
  0.1193  0.1441  0.1441 -0.2035 -0.0684]"
2366,Nc1cccc(Cl)c1Cl,2.82,1.7782000000000002,162.019,9,[-1.027   0.4619  0.1581  0.1581  0.1581  0.245   0.6895  0.245   0.6895]
1111,O=C1C=CC=CN1,-0.58,-0.33130000000000004,95.101,7,[ 0.1788 -0.8186  0.1581  0.1581  0.1581  0.1581 -0.3239]
8280,Cc1cccc(C)c1NC(=O)c1ccc(CN2CCCCC2)cc1,3.86,1.25244,322.4520000000001,24,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.136    0.08452  0.4619
 -0.5188  -0.2783   0.1129   0.136    0.1581   0.1581   0.136   -0.0516
 -0.3187  -0.2035   0.1441   0.1441   0.1441  -0.2035   0.1581   0.1581 ]"
487,CC(=O)CC(C1=C(O)c2ccccc2OC1=O)c1ccccc1,2.7,2.0322999999999998,308.33299999999997,23,"[ 0.1441 -0.2783 -0.1526  0.1441  0.1193  0.136   0.5437 -0.2893  0.2955
  0.1581  0.1581  0.1581  0.1581  0.2955  0.1552 -0.8186  0.1788  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581]"
9757,CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccccc1I,2.83,1.4487,422.266,23,"[ 0.1441 -0.2051  0.1441  0.1441 -0.3187 -0.7096 -0.2783  0.1129  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581 -0.2783  0.1129  0.136   0.1581
  0.1581  0.1581  0.1581  0.      0.8857]"
11537,FN(F)C(c1ccccc1)(c1ccccc1)c1ccccc1,3.73,3.2045000000000012,295.332,22,"[ 0.4202 -0.3187  0.4202 -0.0967  0.136   0.1581  0.1581  0.1581  0.1581
  0.1581  0.136   0.1581  0.1581  0.1581  0.1581  0.1581  0.136   0.1581
  0.1581  0.1581  0.1581  0.1581]"
11255,CCCCCCN(CCCCCC)C(=O)COC(=O)c1ccccc1,6.53,0.7736000000000002,347.499,25,"[ 0.1441  0.1441  0.1441  0.1441  0.1441 -0.2035 -0.3187 -0.2035  0.1441
  0.1441  0.1441  0.1441  0.1441 -0.2783 -0.1526 -0.2035 -0.0684 -0.2783
  0.1129  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
1086,COCC(C)OC(C)=O,0.56,-0.8916,132.159,9,[-0.2035 -0.0684 -0.2035 -0.2051  0.1441 -0.0684 -0.2783  0.1441 -0.1526]
12634,CC(C)CC(N=C(O)C(N)CC(C)C)C(O)=NC(CC(C)C)C(=O)N1CCCC1C(O)=O,-1.18,-2.6955999999999998,454.6120000000003,32,"[ 0.1441  0.      0.1441  0.1441 -0.2051  0.1836 -0.2783 -0.2893 -0.2051
 -1.019   0.1441  0.      0.1441  0.1441 -0.2783 -0.2893  0.1836 -0.2051
  0.1441  0.      0.1441  0.1441 -0.2783 -0.1526 -0.3187 -0.2035  0.1441
  0.1441 -0.2051 -0.2783 -0.2893 -0.1526]"
6889,CCOC(=O)[C@H](CCC(=O)OCC)NC(=O)c1ccc(cc1)N(C)Cc1c[n]c2[n]c(N)[n]c(N)c2[n]1,0.98,-2.9206,510.5550000000003,37,"[ 0.1441 -0.2035 -0.0684 -0.2783 -0.1526 -0.2051  0.1441  0.1441 -0.2783
 -0.1526 -0.0684 -0.2035  0.1441 -0.7096 -0.2783  0.1129  0.136   0.1581
  0.1581  0.4619  0.1581  0.1581 -0.4458 -0.2035 -0.0516  0.136   0.1581
 -0.3239  0.2955 -0.3239  0.4619 -1.027  -0.3239  0.4619 -1.027   0.2955
 -0.3239]"
13420,Cc1ccccc1N1CCN(CC2CNC(=N)O2)CC1,1.78,-1.84821,274.36800000000005,20,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.1581   0.4619  -0.4458
 -0.2035  -0.2035  -0.3187  -0.2035  -0.2051  -0.2035  -0.7096  -0.2783
  0.08387 -0.0684  -0.2035  -0.2035 ]"
11597,N#CCC(=O)c1ccccc1,0.97,0.92198,145.16099999999997,11,"[ 0.01508  0.0017   0.1441  -0.2783   0.1129   0.136    0.1581   0.1581
  0.1581   0.1581   0.1581 ]"
4972,C/C=C(\C)/C(=O)O[C@H]1C[C@@H](OC(C)=O)[C@]2(CO[C@@H]3[C@@H]2[C@@]21CO[C@@](O)([C@H]2[C@@](C)([C@@H]3O)[C@]12O[C@@]1(C)[C@H]1C[C@@H]2O[C@@H]2OC=C[C@@]21O)C(=O)OC)C(=O)OC,1.09,-4.443,720.7210000000003,51,"[ 0.1441  0.1551  0.1551  0.1441 -0.2783 -0.1526 -0.0684 -0.2051  0.1441
 -0.2051 -0.0684 -0.2783  0.1441 -0.1526  0.     -0.2035 -0.0684 -0.2051
  0.      0.     -0.2035 -0.0684 -0.2051 -0.2893  0.      0.      0.1441
 -0.2051 -0.2893 -0.2051 -0.0684 -0.2051  0.1441  0.      0.1441 -0.2051
 -0.0684 -0.2051 -0.0684  0.1551  0.1551 -0.2051 -0.2893 -0.2783 -0.1526
 -0.0684 -0.2035 -0.2783 -0.1526 -0.0684 -0.2035]"
4029,Ic1c[nH][n]c1,1.7,0.5540999999999999,193.97500000000002,6,[ 0.8857  0.      0.1581 -0.3239 -0.3239  0.1581]
13489,CC1=CC(=O)N(C)c2c1ccc1oc(C)cc12,3.08,1.30254,227.263,17,"[ 0.08452  0.136    0.1581  -0.8186   0.1788  -0.3239  -0.1444   0.2955
  0.2955   0.1581   0.1581   0.2955   0.1552   0.136    0.08452  0.1581
  0.2955 ]"
11659,C/N=C(\NC#N)/NCCSCc1[n]cc[s]1,0.89,-0.75902,255.372,16,"[-0.2035   0.1836  -0.2783  -0.7096   0.0017   0.01508 -0.7096  -0.2035
 -0.2035   0.6482  -0.0516   0.136   -0.3239   0.1581   0.1581   0.6237 ]"
10926,O=N(=O)c1ccc(cc1)C(=O)N(NC(S)=Nc1ccccc1)c1ccccc1,3.87,2.6952000000000007,392.44000000000005,28,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.1581  0.136   0.1581  0.1581
 -0.2783  0.1129 -0.4458 -0.7096 -0.2783  0.6482  0.1836  0.4619  0.1581
  0.1581  0.1581  0.1581  0.1581  0.4619  0.1581  0.1581  0.1581  0.1581
  0.1581]"
4720,COc1cc(C=C(C(=O)OCC)C(=O)OCC)ccc1,3.18,-0.00919999999999993,278.3039999999999,20,"[-0.2035 -0.4195  0.5437  0.1581  0.136   0.264   0.1551 -0.2783 -0.1526
 -0.0684 -0.2035  0.1441 -0.2783 -0.1526 -0.0684 -0.2035  0.1441  0.1581
  0.1581  0.1581]"
2766,OC12CC3CC(C1)CC(C2)C3,2.14,0.37020000000000003,152.23699999999997,11,"[-0.2893 -0.2051  0.1441  0.      0.1441  0.      0.1441  0.1441  0.
  0.1441  0.1441]"
3941,N#Cc1cccc(c1)N=C=S,3.13,1.80058,160.201,11,"[ 0.01508  0.0017   0.136    0.1581   0.1581   0.1581   0.4619   0.1581
  0.1836  -0.2783   0.6482 ]"
1562,CC(=O)CC(C1=C(O)c2ccccc2OC1=O)c1ccc(cc1)[N+]([O-])=O,1.98,2.0635000000000003,353.33000000000004,26,"[ 0.1441 -0.2783 -0.1526  0.1441  0.1193  0.136   0.5437 -0.2893  0.2955
  0.1581  0.1581  0.1581  0.1581  0.2955  0.1552 -0.8186  0.1788  0.136
  0.1581  0.1581  0.4619  0.1581  0.1581 -0.3396  0.0335  0.0335]"
11030,c1[nH][n]c([n]1)Sc1ccccc1,1.45,1.0036999999999998,177.23200000000003,12,"[ 0.1581 -0.3239 -0.3239  0.1893 -0.3239  0.6482  0.1893  0.1581  0.1581
  0.1581  0.1581  0.1581]"
6377,CN(C)C(=O)c1c[n]cc[n]1,-0.8,-0.9286000000000001,151.16899999999998,11,"[-0.2035 -0.3187 -0.2035 -0.2783  0.1129  0.136   0.1581 -0.3239  0.1581
  0.1581 -0.3239]"
3194,S=C=Nc1ccc(cc1)-c1ccccc1,4.66,2.9809000000000005,211.28900000000002,15,"[ 0.6482 -0.2783  0.1836  0.4619  0.1581  0.1581  0.2713  0.1581  0.1581
  0.2713  0.1581  0.1581  0.1581  0.1581  0.1581]"
12461,Brc1cc(Br)c(-c2ccccc2)c(Br)c1,6.03,4.780100000000001,390.90000000000003,15,"[0.8456 0.198  0.1581 0.198  0.8456 0.2713 0.2713 0.1581 0.1581 0.1581
 0.1581 0.1581 0.198  0.8456 0.1581]"
3076,NC(=N)N1Cc2ccccc2CC1,0.75,-0.9344300000000001,175.23499999999996,13,"[-1.019   -0.2783   0.08387 -0.3187  -0.0516   0.136    0.1581   0.1581
  0.1581   0.1581   0.136   -0.0516  -0.2035 ]"
3316,Cc1[nH]c2cc(ccc2[n]1)[N+]([O-])=O,1.94,0.8273199999999999,177.16299999999995,13,"[ 0.08452  0.136   -0.3239   0.2955   0.1581   0.4619   0.1581   0.1581
  0.2955  -0.3239  -0.3396   0.0335   0.0335 ]"
9072,CCC(C(COC(=O)Cc1ccccc1)Cc1c[n]c[n]1C)C(=O)OCc1ccccc1,4.0,0.4442999999999999,434.53600000000023,32,"[ 0.1441  0.1441  0.      0.     -0.2035 -0.0684 -0.2783 -0.1526 -0.0516
  0.136   0.1581  0.1581  0.1581  0.1581  0.1581 -0.0516  0.136   0.1581
 -0.3239  0.1581 -0.3239 -0.1444 -0.2783 -0.1526 -0.0684 -0.0516  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581]"
5046,CC1NS(=O)(=O)c2cc(Br)ccc2N=1,1.37,0.8387,275.127,14,"[ 0.1441 -0.2783 -0.7096 -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.198
  0.8456  0.1581  0.1581  0.4619  0.1836]"
10074,COCCOCCOc1ccc(cc1)OCCOCCOC,0.76,-1.4278000000000002,314.3780000000001,22,"[-0.2035 -0.0684 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035 -0.4195  0.5437
  0.1581  0.1581  0.5437  0.1581  0.1581 -0.4195 -0.2035 -0.2035 -0.0684
 -0.2035 -0.2035 -0.0684 -0.2035]"
1270,Nc1ccccc1C(O)=O,1.21,-0.25139999999999996,137.13799999999998,10,"[-1.027   0.4619  0.1581  0.1581  0.1581  0.1581  0.136  -0.2783 -0.2893
  0.1129]"
9869,Cc1c(N)[n]o[n]1=O,-0.17,-1.5987799999999999,115.092,8,[ 0.08452  0.136    0.4619  -1.027   -0.3239   0.1552  -1.119    0.0335 ]
5404,[Na+].[O-]C(=O)c1cc2ccccc2cc1,-1.07,-2.6536999999999993,194.165,14,"[-2.996  -1.326  -0.2783  0.1129  0.136   0.1581  0.2955  0.1581  0.1581
  0.1581  0.1581  0.2955  0.1581  0.1581]"
11108,CC1CN(CC(C)N1N=O)C(=O)c1ccccc1,1.04,-0.18819999999999995,247.298,18,"[ 0.1441 -0.2051 -0.2035 -0.3187 -0.2035 -0.2051  0.1441 -0.3187  0.1836
  0.0335 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
11115,Oc1c(cccc1CSc1ccccc1)C(O)=O,4.28,2.1224,260.314,18,"[-0.2893  0.5437  0.136   0.1581  0.1581  0.1581  0.136  -0.0516  0.6482
  0.1893  0.1581  0.1581  0.1581  0.1581  0.1581 -0.2783 -0.2893  0.1129]"
290,O=C1NC=Nc2[n]c[nH]c21,-1.11,-1.0282,136.114,10,"[ 0.1788 -0.8186 -0.3239  0.1581 -0.3239  0.2955 -0.3239  0.1581 -0.3239
  0.2955]"
6075,FC(F)OC(Cl)C(F)(F)F,2.06,2.1068,184.49099999999996,10,"[ 0.4202 -0.2051  0.4202 -0.0684 -0.2051  0.6895 -0.2051  0.4202  0.4202
  0.4202]"
5025,Cc1cc(ccc1)C(=O)N1CCCCC1,2.6,0.53012,203.2849999999999,15,"[ 0.08452  0.136    0.1581   0.136    0.1581   0.1581   0.1581  -0.2783
  0.1129  -0.3187  -0.2035   0.1441   0.1441   0.1441  -0.2035 ]"
3288,CCC(=O)c1cc[n]cc1,0.77,0.5673,135.166,10,"[ 0.1441  0.1441 -0.2783  0.1129  0.136   0.1581  0.1581 -0.3239  0.1581
  0.1581]"
6161,CC(=O)C(C#N)=NNc1cc(Cl)c(Cl)cc1,4.56,1.92168,256.092,16,"[ 0.1441  -0.2783  -0.1526  -0.2783   0.0017   0.01508  0.1836  -0.5188
  0.4619   0.1581   0.245    0.6895   0.245    0.6895   0.1581   0.1581 ]"
5899,CC(=O)O[C@@H]1[C@@H](C)C(=O)[C@H](C)C[C@@](C)(O)[C@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@H](C)[C@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@@H](C)C(=O)O[C@H](CC)[C@@]1(C)O,2.85,-4.5678,775.9740000000002,54,"[ 0.1441 -0.2783 -0.1526 -0.0684 -0.2051  0.      0.1441 -0.2783 -0.1526
  0.      0.1441  0.1441 -0.2051  0.1441 -0.2893 -0.2051 -0.0684 -0.2051
 -0.0684 -0.2051  0.1441  0.1441 -0.2051 -0.2051 -0.2893 -0.3187 -0.2035
 -0.2035  0.      0.1441 -0.2051 -0.0684 -0.2051  0.1441 -0.2051  0.1441
 -0.0684 -0.2035 -0.2051 -0.2893 -0.2051  0.1441 -0.0684  0.      0.1441
 -0.2783 -0.1526 -0.0684 -0.2051  0.1441  0.1441 -0.2051  0.1441 -0.2893]"
8336,CN(C)S(=O)(=O)c1ccc(cc1)N(C)C(=O)CCO,-0.26,-1.5412,286.353,19,"[-0.2035 -0.3187 -0.2035 -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1581
  0.4619  0.1581  0.1581 -0.4458 -0.2035 -0.2783 -0.1526  0.1441 -0.2035
 -0.2893]"
