mol_index,smiles,exp_logp,rdkit_logp,mw,num_atoms,atom_contribs
6143,CCN(CC)C(=O)SCc1ccc(Cl)cc1,3.4,2.067,257.786,16,"[ 0.1441 -0.2035 -0.3187 -0.2035  0.1441 -0.2783  0.4833  0.6482 -0.0516
  0.136   0.1581  0.1581  0.245   0.6895  0.1581  0.1581]"
2378,[O-][N+](=O)c1cc(cc(c1O)C(O)=O)[N+]([O-])=O,1.71,0.6304999999999998,228.11599999999999,16,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.4619  0.1581  0.136   0.5437
 -0.2893 -0.2783 -0.2893  0.1129 -0.3396  0.0335  0.0335]"
10943,FC(F)(F)CN(CC(F)(F)F)c1ccc(Br)cc1,4.7,3.396100000000001,336.073,18,"[ 0.4202 -0.2051  0.4202  0.4202 -0.2035 -0.4458 -0.2035 -0.2051  0.4202
  0.4202  0.4202  0.4619  0.1581  0.1581  0.198   0.8456  0.1581  0.1581]"
13890,Brc1cc(Br)ccc1Oc1ccc(Br)cc1,5.94,4.9054,406.89900000000006,16,"[ 0.8456  0.198   0.1581  0.198   0.8456  0.1581  0.1581  0.5437 -0.4195
  0.5437  0.1581  0.1581  0.198   0.8456  0.1581  0.1581]"
5501,Cc1cc(O)[n][n]1-c1cc[n]c[n]1,1.4,0.08302000000000004,176.17900000000003,13,"[ 0.08452  0.136    0.1581   0.5437  -0.2893  -0.3239  -0.3239   0.2713
  0.1581   0.1581  -0.3239   0.1581  -0.3239 ]"
13923,FC(F)(F)C(F)(F)C(Cl)Cl,3.2,2.8647,202.93700000000004,10,"[ 0.4202 -0.2051  0.4202  0.4202 -0.2051  0.4202  0.4202 -0.2051  0.6895
  0.6895]"
13177,CC1=CN(C2C=CC(COP(=O)(NC(C)C(=O)OC)Oc3cc(Cl)c(Cl)cc3)O2)C(=O)N=C1O,2.15,0.9660199999999998,534.2890000000002,34,"[ 0.08452  0.136    0.1581  -0.3239   0.1193   0.1551   0.1551  -0.2051
 -0.2035  -0.0684   0.8612  -0.1188  -0.7096  -0.2051   0.1441  -0.2783
 -0.1526  -0.0684  -0.2035  -0.4195   0.5437   0.1581   0.245    0.6895
  0.245    0.6895   0.1581   0.1581  -0.0684  -0.8186   0.1788  -0.3239
  0.5437  -0.2893 ]"
2931,COC(=O)Nc1ccc(Cl)cc1,2.55,1.4430999999999998,185.60999999999999,12,"[-0.2035 -0.0684 -0.2783  0.4833 -0.5188  0.4619  0.1581  0.1581  0.245
  0.6895  0.1581  0.1581]"
10366,CCCCc1c[s]c([n]1)-c1ccc(cc1)C(C)C(O)=O,4.83,1.8287999999999998,289.40000000000003,20,"[ 0.1441  0.1441  0.1441 -0.0516  0.136   0.1581  0.6237  0.2713 -0.3239
  0.2713  0.1581  0.1581  0.136   0.1581  0.1581  0.1193  0.1441 -0.2783
 -0.2893 -0.1526]"
1432,CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,2.72,1.4241000000000001,324.38000000000005,24,"[ 0.1441  0.1441  0.1441  0.1441  0.     -0.2783 -0.1526 -0.4458  0.4619
  0.1581  0.1581  0.1581  0.1581  0.1581 -0.4458  0.4619  0.1581  0.1581
  0.5437 -0.2893  0.1581  0.1581 -0.2783 -0.1526]"
841,Nc1cc(ccc1O)[N+]([O-])=O,1.26,0.3529,154.12499999999997,11,"[-1.027   0.4619  0.1581  0.4619  0.1581  0.1581  0.5437 -0.2893 -0.3396
  0.0335  0.0335]"
1612,c1c2c3ccccc3[s]c2cc2ccccc21,5.34,3.9777000000000005,234.323,17,"[0.1581 0.2955 0.2955 0.1581 0.1581 0.1581 0.1581 0.2955 0.6237 0.2955
 0.1581 0.2955 0.1581 0.1581 0.1581 0.1581 0.2955]"
11253,O=C(OCCCN=C1C=CC(=CN1)c1cc[n]cc1)c1ccccc1,4.06,0.7963,333.3910000000001,25,"[ 0.1129 -0.2783 -0.0684 -0.2035  0.1441 -0.2035  0.1836 -0.8186  0.1581
  0.1581  0.2713  0.1581 -0.3239  0.2713  0.1581  0.1581 -0.3239  0.1581
  0.1581  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
1160,CCCOC=O,0.83,-0.41459999999999997,88.10599999999998,6,[ 0.1441  0.1441 -0.2035 -0.0684 -0.2783 -0.1526]
7161,COC(=O)c1cc2ccccc2[n]c1,2.25,0.9144,187.198,14,"[-0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581  0.2955  0.1581  0.1581
  0.1581  0.1581  0.2955 -0.3239  0.1581]"
3381,Oc1cccc(c1)OCC(O)=O,0.76,0.0873000000000001,168.148,12,"[-0.2893  0.5437  0.1581  0.1581  0.1581  0.5437  0.1581 -0.4195 -0.2035
 -0.2783 -0.2893 -0.1526]"
11,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,1.61,-0.7363000000000001,362.4660000000002,26,"[ 0.1441  0.      0.1441  0.1441 -0.2783 -0.1526  0.1551  0.1551  0.1441
  0.1441  0.      0.     -0.2051 -0.2893  0.1441  0.      0.1441  0.
  0.1441  0.1441 -0.2051 -0.2893 -0.2783 -0.1526 -0.2035 -0.2893]"
1477,CCCCCCc1ccc(O)cc1O,3.45,1.7880000000000003,194.274,14,"[ 0.1441  0.1441  0.1441  0.1441  0.1441 -0.0516  0.136   0.1581  0.1581
  0.5437 -0.2893  0.1581  0.5437 -0.2893]"
3345,C1CN=C(Nc2ccccc2)N1,1.01,-0.4777,161.208,12,"[-0.2035 -0.2035  0.1836 -0.2783 -0.5188  0.4619  0.1581  0.1581  0.1581
  0.1581  0.1581 -0.7096]"
1284,O=C(c1ccccc1)c1ccccc1,3.18,1.6875999999999995,182.222,14,"[ 0.1129 -0.2783  0.136   0.1581  0.1581  0.1581  0.1581  0.1581  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581]"
13310,COc1ccc(C=C2C(=O)NC(=S)NC2=O)cc1,0.76,-0.8029,262.29,18,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.136   0.264   0.1551 -0.2783
 -0.1526 -0.7096 -0.2783  0.6482 -0.7096 -0.2783 -0.1526  0.1581  0.1581]"
12416,Nc1c2c(C(=O)c3ccccc3C2=O)c(N)c(Oc2ccccc2)c1Oc1ccccc1,5.19,2.6322,422.44000000000005,32,"[-1.027   0.4619  0.136   0.136  -0.2783  0.1129  0.136   0.1581  0.1581
  0.1581  0.1581  0.136  -0.2783  0.1129  0.4619 -1.027   0.5437 -0.4195
  0.5437  0.1581  0.1581  0.1581  0.1581  0.1581  0.5437 -0.4195  0.5437
  0.1581  0.1581  0.1581  0.1581  0.1581]"
6010,Clc1cc(-c2ccccc2Cl)c(Cl)cc1,5.52,4.452800000000001,257.54699999999997,15,"[0.6895 0.245  0.1581 0.2713 0.2713 0.1581 0.1581 0.1581 0.1581 0.245
 0.6895 0.245  0.6895 0.1581 0.1581]"
392,CC1(C)C2CC(=O)C1(C)CC2,2.38,0.43370000000000003,152.23699999999997,11,"[ 0.1441  0.      0.1441  0.      0.1441 -0.2783 -0.1526  0.      0.1441
  0.1441  0.1441]"
7436,COc1c(cc(cc1OC)S(=O)(=O)CCN1CCCCC1)OC,1.6,-1.103,343.44500000000016,23,"[-0.2035 -0.4195  0.5437  0.5437  0.1581  0.1893  0.1581  0.5437 -0.4195
 -0.2035 -0.0024 -0.3339 -0.3339 -0.2035 -0.2035 -0.3187 -0.2035  0.1441
  0.1441  0.1441 -0.2035 -0.4195 -0.2035]"
13279,CN(C)CCN1c2ccc(Br)c(OC)c2CC(C(OC(C)=O)C1=O)c1ccc(cc1)OC,4.4,0.06549999999999989,505.40900000000033,32,"[-0.2035 -0.3187 -0.2035 -0.2035 -0.2035 -0.4458  0.4619  0.1581  0.1581
  0.198   0.8456  0.5437 -0.4195 -0.2035  0.136  -0.0516  0.1193 -0.2051
 -0.0684 -0.2783  0.1441 -0.1526 -0.2783 -0.1526  0.136   0.1581  0.1581
  0.5437  0.1581  0.1581 -0.4195 -0.2035]"
10691,CC(O)=Nc1cc(c(Cl)cc1F)C(F)(F)F,3.02,3.1928,255.59799999999996,16,"[ 0.1441 -0.2783 -0.2893  0.1836  0.4619  0.1581  0.136   0.245   0.6895
  0.1581  0.      0.4202 -0.0967  0.4202  0.4202  0.4202]"
8467,NCc1ccccc1Sc1ccccc1CO,2.39,1.1521000000000003,245.34699999999998,17,"[-1.019  -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1893  0.6482
  0.1893  0.1581  0.1581  0.1581  0.1581  0.136  -0.0516 -0.2893]"
21,CN1C[C@@H](C=C2[C@H]1Cc1c[nH]c3cccc2c31)C(=O)N(CC)CC,2.95,-0.2601999999999999,323.4400000000001,24,"[-0.2035 -0.3187 -0.2035  0.      0.1551  0.264  -0.2051 -0.0516  0.136
  0.1581 -0.3239  0.2955  0.1581  0.1581  0.1581  0.136   0.2955 -0.2783
 -0.1526 -0.3187 -0.2035  0.1441 -0.2035  0.1441]"
9464,COC(=O)Nc1ccccc1I,2.44,1.3942999999999999,277.061,12,"[-0.2035 -0.0684 -0.2783  0.4833 -0.5188  0.4619  0.1581  0.1581  0.1581
  0.1581  0.      0.8857]"
6078,OC(c1ccc(Cl)cc1Cl)(c1c[n]c[n]c1)c1ccccc1,2.56,2.982300000000001,331.20200000000006,22,"[-0.2893 -0.0967  0.136   0.1581  0.1581  0.245   0.6895  0.1581  0.245
  0.6895  0.136   0.1581 -0.3239  0.1581 -0.3239  0.1581  0.136   0.1581
  0.1581  0.1581  0.1581  0.1581]"
7442,COCCOCCOc1ccccc1OCCOCCOC,0.76,-1.4278000000000002,314.3780000000001,22,"[-0.2035 -0.0684 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035 -0.4195  0.5437
  0.1581  0.1581  0.1581  0.1581  0.5437 -0.4195 -0.2035 -0.2035 -0.0684
 -0.2035 -0.2035 -0.0684 -0.2035]"
2252,OC(=O)c1ccc(Br)cc1,2.86,1.3573,201.019,10,"[-0.2893 -0.2783  0.1129  0.136   0.1581  0.1581  0.198   0.8456  0.1581
  0.1581]"
4753,NS(=O)(=O)c1ccccc1Cl,0.74,0.06700000000000017,191.63899999999998,11,"[-1.019  -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1581  0.1581  0.1581
  0.245   0.6895]"
6754,S=C1CCCO1,0.6,0.3862,102.158,6,[ 0.6482 -0.2783  0.1441  0.1441 -0.2035 -0.0684]
7342,COc1ccccc1OC(=O)c1ccc(N)cc1O,2.88,0.8115,259.26099999999997,19,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581  0.5437 -0.4195
 -0.2783  0.1129  0.136   0.1581  0.1581  0.4619 -1.027   0.1581  0.5437
 -0.2893]"
3134,CCOC(=O)c1ccc2cccccc21,3.83,1.4920999999999998,200.237,15,"[ 0.1441 -0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581  0.1581  0.2713
  0.1581  0.1581  0.1581  0.1581  0.1581  0.2713]"
9167,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3C(=O)CC2(C)C1(OC(=O)CC)C(=O)CCl,3.3,0.4062,446.97100000000034,31,"[ 0.1441  0.      0.1441  0.      0.      0.1441  0.1441  0.1551  0.1551
 -0.2783 -0.1526  0.1551  0.1551  0.      0.1441  0.     -0.2783 -0.1526
  0.1441  0.      0.1441 -0.2051 -0.0684 -0.2783 -0.1526  0.1441  0.1441
 -0.2783 -0.1526 -0.2035  0.6895]"
10096,CN=C(O)N(C)C(O)=Nc1cc(ccc1F)C(=O)OC,2.28,-0.4386,283.259,20,"[-0.2035  0.1836 -0.2783 -0.2893 -0.3187 -0.2035 -0.2783 -0.2893  0.1836
  0.4619  0.1581  0.136   0.1581  0.1581  0.      0.4202 -0.2783  0.1129
 -0.0684 -0.2035]"
5651,CCCCNC(=O)NN,-0.6,-2.0044,131.17899999999997,9,[ 0.1441  0.1441  0.1441 -0.2035 -0.7096 -0.2783  0.4833 -0.7096 -1.019 ]
13715,O=C1N=C(CN1Cc1ccccc1)N1CCOCC1,0.5,-0.7380999999999999,259.309,19,"[ 0.4833 -0.2783  0.1836 -0.2783 -0.2035 -0.3187 -0.0516  0.136   0.1581
  0.1581  0.1581  0.1581  0.1581 -0.3187 -0.2035 -0.2035 -0.0684 -0.2035
 -0.2035]"
3650,[O-][N+](=O)c1cc(c(O)cc1)C(=O)Nc1ccccc1,3.66,1.6221999999999996,258.233,19,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.136   0.5437 -0.2893  0.1581
  0.1581 -0.2783  0.1129 -0.5188  0.4619  0.1581  0.1581  0.1581  0.1581
  0.1581]"
12529,CC(O)=N/N=C/c1c(CO)ccc(C)c1O,1.71,0.3876200000000001,222.244,16,"[ 0.1441  -0.2783  -0.2893   0.1836   0.1836  -0.2783   0.136    0.136
 -0.0516  -0.2893   0.1581   0.1581   0.136    0.08452  0.5437  -0.2893 ]"
13648,NC(Cc1ccccc1)C(=O)NCC(=O)NCC(=O)NC(Cc1ccccc1)C(O)=O,-1.51,-4.228099999999999,426.47300000000007,31,"[-1.019  -0.2051 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581
 -0.2783 -0.1526 -0.7096 -0.2035 -0.2783 -0.1526 -0.7096 -0.2035 -0.2783
 -0.1526 -0.7096 -0.2051 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581
  0.1581 -0.2783 -0.2893 -0.1526]"
12027,C#CCOc1c(Cl)cc(cc1Cl)N=CNOC/C=C/Cl,3.9,2.4947,333.6020000000001,20,"[ 0.0017  0.0017 -0.2035 -0.4195  0.5437  0.245   0.6895  0.1581  0.4619
  0.1581  0.245   0.6895  0.1836 -0.2783 -0.7096 -0.0684 -0.2035  0.1551
  0.1551  0.6895]"
6476,CC(C)N(C(C)C)C(=O)Cc1ccccc1,3.1,0.2915000000000001,219.328,16,"[ 0.1441 -0.2051  0.1441 -0.3187 -0.2051  0.1441  0.1441 -0.2783 -0.1526
 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
12728,CC(CC(C)ON(=O)=O)ON(=O)=O,2.75,-0.6599000000000002,194.143,13,"[ 0.1441 -0.2051  0.1441 -0.2051  0.1441 -0.0684 -0.3396  0.0335  0.0335
 -0.0684 -0.3396  0.0335  0.0335]"
11853,CSCCCN=C(O)C(F)(F)C[n]1c[n]c([n]1)N(=O)=O,0.76,-0.2428,309.29800000000006,20,"[-0.2035  0.6482 -0.2035  0.1441 -0.2035  0.1836 -0.2783 -0.2893 -0.2051
  0.4202  0.4202 -0.0516 -0.3239  0.1581 -0.3239  0.4619 -0.3239 -0.3396
  0.0335  0.0335]"
10842,COC(=O)C1(CCCC1)S(=O)(=O)c1ccc(Br)cc1,2.73,0.8636000000000003,347.23,19,"[-0.2035 -0.0684 -0.2783 -0.1526 -0.2051  0.1441  0.1441  0.1441  0.1441
 -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1581  0.198   0.8456  0.1581
  0.1581]"
11968,COCCN=C(O)C(F)(F)C[n]1c[n]c([n]1)N(=O)=O,-0.15,-1.1035,279.20300000000003,19,"[-0.2035 -0.0684 -0.2035 -0.2035  0.1836 -0.2783 -0.2893 -0.2051  0.4202
  0.4202 -0.0516 -0.3239  0.1581 -0.3239  0.4619 -0.3239 -0.3396  0.0335
  0.0335]"
3089,CC(C)(C)c1cc(O)cc(c1)C(C)(C)C,4.64,1.6718999999999995,206.32899999999995,15,"[ 0.1441 -0.0967  0.1441  0.1441  0.136   0.1581  0.5437 -0.2893  0.1581
  0.136   0.1581 -0.0967  0.1441  0.1441  0.1441]"
1798,CC(=O)Nc1ccccc1F,1.03,0.7089,153.15599999999995,11,"[ 0.1441 -0.2783 -0.1526 -0.5188  0.4619  0.1581  0.1581  0.1581  0.1581
  0.      0.4202]"
1641,c1cc[n][nH]1,0.26,-0.1735000000000001,68.079,5,[ 0.1581  0.1581  0.1581 -0.3239 -0.3239]
9621,CCC(CO)Nc1[n]cc(cc1C#N)-c1cc[n]cc1,1.04,0.5295799999999998,268.32,20,"[ 0.1441   0.1441  -0.2051  -0.2035  -0.2893  -0.5188   0.4619  -0.3239
  0.1581   0.2713   0.1581   0.136    0.0017   0.01508  0.2713   0.1581
  0.1581  -0.3239   0.1581   0.1581 ]"
1185,CCCCCCCN,2.57,-0.3578999999999999,115.22000000000001,8,[ 0.1441  0.1441  0.1441  0.1441  0.1441  0.1441 -0.2035 -1.019 ]
5077,CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl,2.59,1.8121999999999998,327.572,17,"[ 0.1441 -0.2051 -0.2035  0.6895 -0.0684  0.8612 -0.1188 -0.0684 -0.2051
  0.1441 -0.2035  0.6895 -0.0684 -0.2051  0.1441 -0.2035  0.6895]"
5688,CNC1=NN=C(C(C)C)C(=O)N1N,0.3,-2.3554,183.21499999999997,13,"[-0.2035 -0.5188  0.4619 -0.3239 -0.3239  0.136   0.1193  0.1441  0.1441
 -0.8186  0.1788 -0.3239 -1.027 ]"
7560,OC(CNC1=C(C(=O)C(NCC(O)CO)=C(C1=O)N1CC1)N1CC1)CO,-1.97,-5.4934,368.39000000000016,26,"[-0.2893 -0.2051 -0.2035 -0.7096  0.1551  0.1551 -0.2783 -0.1526  0.1551
 -0.7096 -0.2035 -0.2051 -0.2893 -0.2035 -0.2893  0.1551 -0.2783 -0.1526
 -0.3187 -0.2035 -0.2035 -0.3187 -0.2035 -0.2035 -0.2035 -0.2893]"
658,Oc1cc2ccccc2cc1O,2.24,2.0484,160.17199999999997,12,"[-0.2893  0.5437  0.1581  0.2955  0.1581  0.1581  0.1581  0.1581  0.2955
  0.1581  0.5437 -0.2893]"
10462,CC(=NOC)c1cccc(Oc2[n]c(cc([n]2)OC)OC)c1C(=O)OC,2.84,0.1061,361.35400000000016,26,"[ 0.1441 -0.2783  0.1836 -0.0684 -0.2035  0.136   0.1581  0.1581  0.1581
  0.5437 -0.4195  0.5437 -0.3239  0.5437  0.1581  0.5437 -0.3239 -0.4195
 -0.2035 -0.4195 -0.2035  0.136  -0.2783  0.1129 -0.0684 -0.2035]"
8797,CCNC1CC2CC1c1ccccc12,2.72,0.45709999999999995,187.286,14,"[ 0.1441 -0.2035 -0.7096 -0.2051  0.1441  0.1193  0.1441  0.1193  0.136
  0.1581  0.1581  0.1581  0.1581  0.136 ]"
6678,CC(C)(C)NC[C@H](O)COc1ccccc1C1CCCC1,4.15,0.20449999999999996,291.4350000000001,21,"[ 0.1441 -0.2051  0.1441  0.1441 -0.7096 -0.2035 -0.2051 -0.2893 -0.2035
 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581  0.136   0.1193  0.1441
  0.1441  0.1441  0.1441]"
12954,CCCC1N=C(NC(N=1)=NCC#C)N1CCOCC1,2.3,-2.3005,261.32899999999995,19,"[ 0.1441  0.1441 -0.0516  0.136  -0.3239  0.4619 -0.3239 -0.8186 -0.3239
  0.1836 -0.2035  0.0017  0.0017 -0.4458 -0.2035 -0.2035 -0.0684 -0.2035
 -0.2035]"
6732,CC1CCCC(C)C1O,2.1,0.22610000000000008,128.21499999999997,9,[ 0.1441  0.      0.1441  0.1441  0.1441  0.      0.1441 -0.2051 -0.2893]
2165,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,6.74,-0.07840000000000025,296.62,16,"[ 0.2148 -0.3808  0.2148 -0.0684 -0.3808  0.2148  0.2148 -0.0684 -0.3808
  0.2148  0.2148 -0.0684 -0.3808  0.2148  0.2148 -0.0684]"
60,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@]43CCC(=O)O4)[C@@H]21,2.78,0.9162999999999999,416.58300000000025,29,"[ 0.1441 -0.2783 -0.1526  0.6482 -0.2051  0.1441  0.1551  0.1551 -0.2783
 -0.1526  0.1441  0.1441  0.      0.1441  0.      0.1441  0.1441  0.
  0.1441  0.      0.1441  0.1441 -0.2051  0.1441  0.1441 -0.2783 -0.1526
 -0.0684  0.    ]"
7530,COc1cccc(Cc2c[n]c(N)[n]c2N)c1,1.54,-0.8464000000000002,230.271,17,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581  0.136  -0.0516  0.136
  0.1581 -0.3239  0.4619 -1.027  -0.3239  0.4619 -1.027   0.1581]"
