mol_index,smiles,exp_logp,rdkit_logp,mw,num_atoms,atom_contribs
8304,Nc1ccc(cc1)S(=O)(=O)c1ccc(cc1[N+]([O-])=O)[N+]([O-])=O,1.84,0.6286,323.28600000000006,22,"[-1.027   0.4619  0.1581  0.1581  0.1893  0.1581  0.1581 -0.0024 -0.3339
 -0.3339  0.1893  0.1581  0.1581  0.4619  0.1581  0.4619 -0.3396  0.0335
  0.0335 -0.3396  0.0335  0.0335]"
8500,O=C(Nc1[nH][n]c(NC(=O)C(F)(F)F)[n]1)C(F)(F)F,0.62,0.16369999999999985,291.11099999999993,19,"[-0.1526 -0.2783 -0.5188  0.4619 -0.3239 -0.3239  0.4619 -0.5188 -0.2783
 -0.1526 -0.2051  0.4202  0.4202  0.4202 -0.3239 -0.2051  0.4202  0.4202
  0.4202]"
10814,CC1NC(=NCc2ccccc2)N=C(N=1)C(Cl)(Cl)Cl,3.86,1.59652,317.60699999999997,19,"[ 0.08452  0.136   -0.3239  -0.8186   0.1836  -0.0516   0.136    0.1581
  0.1581   0.1581   0.1581   0.1581  -0.3239   0.136   -0.3239  -0.0967
  0.6895   0.6895   0.6895 ]"
6830,Cc1c[n]cc([n]1)C(=O)OC,0.1,-0.4123800000000001,152.153,11,"[ 0.08452  0.136    0.1581  -0.3239   0.1581   0.136   -0.3239  -0.2783
  0.1129  -0.0684  -0.2035 ]"
5974,Clc1cc(cc(Cl)c1)Oc1ccccc1,5.21,3.8017000000000007,239.101,15,"[ 0.6895  0.245   0.1581  0.5437  0.1581  0.245   0.6895  0.1581 -0.4195
  0.5437  0.1581  0.1581  0.1581  0.1581  0.1581]"
13457,Cc1ccc(cc1C)OCC1CNC(=N)O1,2.1,-0.54499,220.272,16,"[ 0.08452  0.136    0.1581   0.1581   0.5437   0.1581   0.136    0.08452
 -0.4195  -0.2035  -0.2051  -0.2035  -0.7096  -0.2783   0.08387 -0.0684 ]"
2725,Cc1cc2c(cc1)[n+]([O-])ccc2[N+]([O-])=O,1.43,0.70582,204.185,15,"[ 0.08452  0.136    0.1581   0.2955   0.2955   0.1581   0.1581  -1.119
  0.0335   0.1581   0.1581   0.4619  -0.3396   0.0335   0.0335 ]"
3865,CC1(C)CC(=O)CC(C)(C)N1[O],0.12,-0.414,170.232,12,"[ 0.1441 -0.2051  0.1441  0.1441 -0.2783 -0.1526  0.1441 -0.2051  0.1441
  0.1441 -0.3187 -0.1188]"
3842,[O-][N+](=O)c1ccccc1OC1OC(CO)C(O)C(O)C1O,-0.78,-1.5087000000000002,301.251,21,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.1581  0.1581  0.1581  0.5437
 -0.4195 -0.2051 -0.0684 -0.2051 -0.2035 -0.2893 -0.2051 -0.2893 -0.2051
 -0.2893 -0.2051 -0.2893]"
13499,Cc1ccc(CNc2[n]c[n]c3[n]c[nH]c32)cc1,2.66,0.4920199999999999,239.28200000000007,18,"[ 0.08452  0.136    0.1581   0.1581   0.136   -0.0516  -0.5188   0.4619
 -0.3239   0.1581  -0.3239   0.2955  -0.3239   0.1581  -0.3239   0.2955
  0.1581   0.1581 ]"
11999,COc1ccc(cc1)C(=O)NP(=O)(N1CC1)N1CC1,1.08,-0.8949000000000001,281.252,19,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.136   0.1581  0.1581 -0.2783
  0.1129 -0.7096  0.8612 -0.1188 -0.3187 -0.2035 -0.2035 -0.3187 -0.2035
 -0.2035]"
20,COC(=O)[C@@H]1[C@H]2CC[C@@H](C[C@@H]1OC(=O)c1ccccc1)N2C,2.3,-0.7153,303.358,22,"[-0.2035 -0.0684 -0.2783 -0.1526  0.     -0.2051  0.1441  0.1441 -0.2051
  0.1441 -0.2051 -0.0684 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581
  0.1581  0.1581 -0.3187 -0.2035]"
11104,CCC(=O)C[n]1cc[n]c1/C=C/c1occc1N(=O)=O,1.27,0.9347999999999997,275.26400000000007,20,"[ 0.1441  0.1441 -0.2783 -0.1526 -0.0516 -0.3239  0.1581  0.1581 -0.3239
  0.136   0.264   0.264   0.136   0.1552  0.1581  0.1581  0.4619 -0.3396
  0.0335  0.0335]"
10414,CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(N)=O,0.99,-3.3241,449.51100000000025,33,"[ 0.1441 -0.2783 -0.1526 -0.7096 -0.2051 -0.0516  0.136   0.1581 -0.3239
  0.2955  0.1581  0.1581  0.1581  0.1581  0.2955 -0.2783 -0.1526 -0.7096
 -0.2035 -0.2783 -0.1526 -0.7096 -0.2051 -0.0516  0.136   0.1581  0.1581
  0.1581  0.1581  0.1581 -0.2783 -1.019  -0.1526]"
7794,Cc1[n]o[n]c1NC(C)=O,0.17,-0.61578,141.13,10,"[ 0.08452  0.136   -0.3239   0.1552  -0.3239   0.4619  -0.5188  -0.2783
  0.1441  -0.1526 ]"
13001,CCNC1NC(NC(C)(C)C)=NC(=O)N=1,3.53,-1.5575,211.26899999999998,15,"[ 0.1441 -0.2035 -0.5188  0.4619 -0.3239  0.4619 -0.5188 -0.2051  0.1441
  0.1441  0.1441 -0.3239 -0.8186  0.1788 -0.3239]"
11593,COc1cc2ccc(cc2cc1)C(C)C(=O)OCC(=O)N(C)CC(=N)O,1.37,-0.48343,358.39400000000006,26,"[-0.2035  -0.4195   0.5437   0.1581   0.2955   0.1581   0.1581   0.136
  0.1581   0.2955   0.1581   0.1581   0.1193   0.1441  -0.2783  -0.1526
 -0.0684  -0.2035  -0.2783  -0.1526  -0.3187  -0.2035  -0.2035  -0.2783
  0.08387 -0.2893 ]"
4378,CC(C)CNC(=O)Nc1ccc(Cl)c(Cl)c1,4.48,1.8665000000000003,261.152,16,"[ 0.1441  0.      0.1441 -0.2035 -0.7096 -0.2783  0.4833 -0.5188  0.4619
  0.1581  0.1581  0.245   0.6895  0.245   0.6895  0.1581]"
6764,CCOP(=O)(OCC)SCN1N=Nc2ccccc2C1=O,1.63,0.6952999999999997,329.3180000000001,21,"[ 0.1441 -0.2035 -0.0684  0.8612 -0.1188 -0.0684 -0.2035  0.1441  0.6482
 -0.0516 -0.3239 -0.3239 -0.3239  0.2955  0.1581  0.1581  0.1581  0.1581
  0.2955 -0.8186  0.1788]"
5389,CC(O)=NN=C(O)Nc1ccc(cc1)OC,0.11,-0.12769999999999992,223.232,16,"[ 0.1441 -0.2783 -0.2893  0.1836  0.1836 -0.2783 -0.2893 -0.5188  0.4619
  0.1581  0.1581  0.5437  0.1581  0.1581 -0.4195 -0.2035]"
703,CCc1[n][n]c(NS(=O)(=O)c2ccc(N)cc2)[s]1,1.01,-0.2660999999999998,284.366,18,"[ 0.1441 -0.0516  0.136  -0.3239 -0.3239  0.4619 -0.5188 -0.0024 -0.3339
 -0.3339  0.1893  0.1581  0.1581  0.4619 -1.027   0.1581  0.1581  0.6237]"
6568,Cc1ccccc1NC1NCCN=1,1.28,-0.4152800000000001,175.23499999999999,13,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.1581   0.4619  -0.5188
 -0.2783  -0.7096  -0.2035  -0.2035   0.1836 ]"
11174,CS(=O)c1[s]c(cc1C#N)C#N,1.31,0.7368600000000001,196.256,12,"[-0.2035  -0.0024  -0.3339   0.1893   0.6237   0.136    0.1581   0.136
  0.0017   0.01508  0.0017   0.01508]"
751,Nc1cc(Cl)ccc1O,1.81,1.0981,143.573,9,[-1.027   0.4619  0.1581  0.245   0.6895  0.1581  0.1581  0.5437 -0.2893]
5249,NC(=O)CCCc1cccc[n]1,-0.01,-0.7687999999999997,164.208,12,"[-1.019  -0.2783 -0.1526  0.1441  0.1441 -0.0516  0.136   0.1581  0.1581
  0.1581  0.1581 -0.3239]"
13864,N#CCCOC1Cc2c(cc(O)cc2O)OC1c1cc(O)c(O)cc1,0.96,1.9558799999999994,343.33500000000004,25,"[ 0.01508  0.0017   0.1441  -0.2035  -0.0684  -0.2051  -0.0516   0.136
  0.5437   0.1581   0.5437  -0.2893   0.1581   0.5437  -0.2893  -0.4195
  0.1193   0.136    0.1581   0.5437  -0.2893   0.5437  -0.2893   0.1581
  0.1581 ]"
2651,NC(=O)Nc1ccccc1F,0.88,0.18169999999999994,154.14399999999995,11,"[-1.019  -0.2783  0.4833 -0.5188  0.4619  0.1581  0.1581  0.1581  0.1581
  0.      0.4202]"
11063,Cc1[nH][n]c([n]1)SCc1ccccc1,1.68,0.96122,205.286,14,"[ 0.08452  0.136   -0.3239  -0.3239   0.1893  -0.3239   0.6482  -0.0516
  0.136    0.1581   0.1581   0.1581   0.1581   0.1581 ]"
12069,CN1CCN(CC1)c1[n]c(NC)[n]c(Cl)c1SC,2.99,-0.6598000000000003,287.82000000000005,18,"[-0.2035 -0.3187 -0.2035 -0.2035 -0.4458 -0.2035 -0.2035  0.4619 -0.3239
  0.4619 -0.5188 -0.2035 -0.3239  0.245   0.6895  0.1893  0.6482 -0.2035]"
3276,C=CC(=O)OCCOCCOCCOC(=O)C=C,0.96,-1.7359999999999998,258.27,18,"[ 0.1551  0.1551 -0.2783 -0.1526 -0.0684 -0.2035 -0.2035 -0.0684 -0.2035
 -0.2035 -0.0684 -0.2035 -0.2035 -0.0684 -0.2783 -0.1526  0.1551  0.1551]"
4516,COP(=S)(Oc1[n]c(Cl)c(Cl)cc1Cl)OC,4.31,3.0768999999999997,322.5370000000001,16,"[-0.2035 -0.0684  0.8612 -0.0024 -0.4195  0.5437 -0.3239  0.245   0.6895
  0.245   0.6895  0.1581  0.245   0.6895 -0.0684 -0.2035]"
3483,Clc1cccc2cccc(Cl)c12,4.3,3.4086000000000003,197.06399999999996,12,"[0.6895 0.245  0.1581 0.1581 0.1581 0.2955 0.1581 0.1581 0.1581 0.245
 0.6895 0.2955]"
6931,Cc1c(cc(Cc2c[n]c(N)[n]c2N)cc1OC)OC,2.14,-1.02138,274.324,20,"[ 0.08452  0.136    0.5437   0.1581   0.136   -0.0516   0.136    0.1581
 -0.3239   0.4619  -1.027   -0.3239   0.4619  -1.027    0.1581   0.5437
 -0.4195  -0.2035  -0.4195  -0.2035 ]"
4931,C/C=C/C(O)=Nc1cc(Cl)c(Cl)cc1,3.63,2.8755000000000006,230.094,14,"[ 0.1441  0.1551  0.1551 -0.2783 -0.2893  0.1836  0.4619  0.1581  0.245
  0.6895  0.245   0.6895  0.1581  0.1581]"
3166,S=C1NC=CC=N1,-1.11,0.55599,112.15699999999998,7,[ 0.6482   0.08129 -0.3239   0.1581   0.1581   0.1581  -0.3239 ]
3158,N#Cc1ccc2ccccc2[n]1,1.6,1.36848,154.17199999999997,12,"[ 0.01508  0.0017   0.136    0.1581   0.1581   0.2955   0.1581   0.1581
  0.1581   0.1581   0.2955  -0.3239 ]"
5138,C1COCCOCCOc2ccccc2OCCOCCO1,0.58,-1.4278000000000002,312.3620000000001,22,"[-0.2035 -0.2035 -0.0684 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035 -0.4195
  0.5437  0.1581  0.1581  0.1581  0.1581  0.5437 -0.4195 -0.2035 -0.2035
 -0.0684 -0.2035 -0.2035 -0.0684]"
938,COC(=O)CCc1ccccc1,2.32,0.31620000000000004,164.204,12,"[-0.2035 -0.0684 -0.2783 -0.1526  0.1441 -0.0516  0.136   0.1581  0.1581
  0.1581  0.1581  0.1581]"
3845,Nc1ccc(cc1)C(N)=O,-0.41,-0.9810999999999999,136.154,10,"[-1.027   0.4619  0.1581  0.1581  0.136   0.1581  0.1581 -0.2783 -1.019
  0.1129]"
2849,N#Cc1cccc(O)c1,1.7,1.03958,119.12299999999996,9,"[ 0.01508  0.0017   0.136    0.1581   0.1581   0.1581   0.5437  -0.2893
  0.1581 ]"
12867,CN1CC(O)N(C1=O)C(O)=NCCCCCCCC,3.46,-0.9125999999999997,271.36099999999993,19,"[-0.2035 -0.3187 -0.2035 -0.2051 -0.2893 -0.3187 -0.2783  0.4833 -0.2783
 -0.2893  0.1836 -0.2035  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441
  0.1441]"
4016,CC1=CN([C@H]2CC[C@@H](CO)O2)C(=O)NC1=O,-0.6,-1.9075800000000003,226.232,16,"[ 0.08452  0.136    0.1581  -0.3239   0.1193   0.1441   0.1441  -0.2051
 -0.2035  -0.2893  -0.0684  -0.8186   0.1788  -0.3239  -0.8186   0.1788 ]"
440,CCC(C)Cl,2.33,0.9167000000000001,92.569,5,[ 0.1441  0.1441 -0.2051  0.1441  0.6895]
1946,OC(=O)CNC(=O)c1ccccc1,0.31,-0.8722000000000004,179.175,13,"[-0.2893 -0.2783 -0.1526 -0.2035 -0.7096 -0.2783  0.1129  0.136   0.1581
  0.1581  0.1581  0.1581  0.1581]"
13691,Nc1[n][n][n][n]1-c1cc2ccccc2cc1,2.08,0.10830000000000001,211.228,16,"[-1.027   0.4619 -0.3239 -0.3239 -0.3239 -0.3239  0.2713  0.1581  0.2955
  0.1581  0.1581  0.1581  0.1581  0.2955  0.1581  0.1581]"
5726,NC(N)=NC(=O)Nc1cc(Cl)c(cc1)C#N,1.9,-0.42301999999999984,237.64999999999998,16,"[-1.019   -0.2783  -1.019    0.1836  -0.2783   0.4833  -0.5188   0.4619
  0.1581   0.245    0.6895   0.136    0.1581   0.1581   0.0017   0.01508]"
551,CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(O)=O,2.09,-1.7831,350.3960000000001,24,"[ 0.1441 -0.2051  0.1441  0.6482 -0.2051 -0.2051 -0.7096 -0.2783 -0.1526
 -0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581  0.1581 -0.2783
 -0.1526 -0.3187 -0.2051 -0.2783 -0.2893 -0.1526]"
6150,CCOC(=O)/C(/C#N)=N\Nc1ccc(cc1N(=O)=O)N(=O)=O,4.14,0.1593799999999997,307.2220000000001,22,"[ 0.1441  -0.2035  -0.0684  -0.2783  -0.1526  -0.2783   0.0017   0.01508
  0.1836  -0.5188   0.4619   0.1581   0.1581   0.4619   0.1581   0.4619
 -0.3396   0.0335   0.0335  -0.3396   0.0335   0.0335 ]"
11137,S=C=NC(c1cccc2ccccc21)c1ccccc1,6.44,3.4330000000000007,275.376,20,"[ 0.6482 -0.2783  0.1836  0.1193  0.136   0.1581  0.1581  0.1581  0.2955
  0.1581  0.1581  0.1581  0.1581  0.2955  0.136   0.1581  0.1581  0.1581
  0.1581  0.1581]"
5229,CCC(=O)N1c2ccccc2N(C2CCN(CCC(C#N)(c3ccccc3)c3ccccc3)CC2)C1=O,4.8,1.45408,492.6230000000002,37,"[ 0.1441   0.1441  -0.2783   0.1129  -0.3239   0.2955   0.1581   0.1581
  0.1581   0.1581   0.2955  -0.3239   0.1193   0.1441  -0.2035  -0.3187
 -0.2035   0.1441  -0.0967   0.0017   0.01508  0.136    0.1581   0.1581
  0.1581   0.1581   0.1581   0.136    0.1581   0.1581   0.1581   0.1581
  0.1581  -0.2035   0.1441  -0.8186   0.1788 ]"
12908,CCCCNc1[n]c[n]c2[n]c[nH]c12,2.0,-0.21650000000000014,191.238,14,"[ 0.1441  0.1441  0.1441 -0.2035 -0.5188  0.4619 -0.3239  0.1581 -0.3239
  0.2955 -0.3239  0.1581 -0.3239  0.2955]"
3072,Cc1ccc(cc1)OC(=O)NC,1.66,0.26902000000000004,165.192,12,"[ 0.08452  0.136    0.1581   0.1581   0.5437   0.1581   0.1581  -0.4195
 -0.2783   0.4833  -0.7096  -0.2035 ]"
7279,COc1cccc(c1)NC(=O)OCCN1CCCCC1,3.32,-0.0676000000000003,278.352,20,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581  0.4619  0.1581 -0.5188
 -0.2783  0.4833 -0.0684 -0.2035 -0.2035 -0.3187 -0.2035  0.1441  0.1441
  0.1441 -0.2035]"
1529,CC(=O)NS(=O)(=O)c1ccc(N)cc1,-0.96,-1.4100000000000004,214.246,14,"[ 0.1441 -0.2783 -0.1526 -0.7096 -0.0024 -0.3339 -0.3339  0.1893  0.1581
  0.1581  0.4619 -1.027   0.1581  0.1581]"
11730,Cc1[nH][n]c(c1N(=O)=O)C(=O)N1CCCC1,0.25,-0.7048800000000002,224.21999999999994,16,"[ 0.08452  0.136   -0.3239  -0.3239   0.136    0.4619  -0.3396   0.0335
  0.0335  -0.2783   0.1129  -0.3187  -0.2035   0.1441   0.1441  -0.2035 ]"
8397,CC1N=C(O)N(OCCCl)C(=O)C=1Br,0.3,0.09391999999999989,283.50899999999996,14,"[ 0.08452  0.136   -0.3239   0.5437  -0.2893  -0.3239  -0.4195  -0.2035
 -0.2035   0.6895  -0.8186   0.1788   0.198    0.8456 ]"
7325,OC1=C(C2CC(Cc3ccccc32)c2ccc(cc2)-c2ccc(Br)cc2)C(=O)Oc2ccccc21,8.5,5.351699999999999,523.4260000000002,35,"[-0.2893  0.5437  0.136   0.1193  0.1441  0.1193 -0.0516  0.136   0.1581
  0.1581  0.1581  0.1581  0.136   0.136   0.1581  0.1581  0.2713  0.1581
  0.1581  0.2713  0.1581  0.1581  0.198   0.8456  0.1581  0.1581 -0.8186
  0.1788  0.1552  0.2955  0.1581  0.1581  0.1581  0.1581  0.2955]"
374,FC(F)(F)Cl,1.65,1.7449999999999999,104.45800000000001,5,[ 0.4202 -0.2051  0.4202  0.4202  0.6895]
2953,NC1C=CN(C2CC(O)C(CO)O2)C(=O)N=1,-1.77,-2.5338000000000003,227.21999999999997,16,"[-1.027   0.4619  0.1581  0.1581 -0.3239  0.1193  0.1441 -0.2051 -0.2893
 -0.2051 -0.2035 -0.2893 -0.0684 -0.8186  0.1788 -0.3239]"
2962,Cc1cc([n]c([n]1)C(C)C)OP(=O)(OCC)OCC,2.07,0.88532,288.28400000000005,19,"[ 0.08452  0.136    0.1581   0.5437  -0.3239   0.136   -0.3239   0.1193
  0.1441   0.1441  -0.4195   0.8612  -0.1188  -0.0684  -0.2035   0.1441
 -0.0684  -0.2035   0.1441 ]"
3571,COP(N)(=O)Oc1cc(Cl)c(Cl)cc1Cl,2.53,2.6954000000000002,290.47,15,"[-0.2035 -0.0684  0.8612 -1.019  -0.1188 -0.4195  0.5437  0.1581  0.245
  0.6895  0.245   0.6895  0.1581  0.245   0.6895]"
1095,CC1CCCCC1,3.61,0.8646,98.18900000000001,7,[0.1441 0.     0.1441 0.1441 0.1441 0.1441 0.1441]
13348,COc1ccc(CNCC(O)CON=C(C2CC2)C2CC2)c(c1)OC,2.22,-0.7976000000000001,348.44300000000015,25,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.136  -0.0516 -0.7096 -0.2035
 -0.2051 -0.2893 -0.2035 -0.0684  0.1836 -0.2783  0.      0.1441  0.1441
  0.      0.1441  0.1441  0.5437  0.1581 -0.4195 -0.2035]"
8711,CC(C)C(CNC)c1ccccc1,3.12,0.21740000000000007,177.29100000000003,13,"[ 0.1441  0.      0.1441  0.1193 -0.2035 -0.7096 -0.2035  0.136   0.1581
  0.1581  0.1581  0.1581  0.1581]"
2152,CC1CCC2C(C=1)C2(C)C,4.44,1.0307,136.23799999999997,10,[0.1441 0.1551 0.1441 0.1441 0.     0.     0.1551 0.     0.1441 0.1441]
